StudentID,Name,Class,Age,Gender,Attendance,Mathematics,Physics,Chemistry,Biology,English,History,OverallPercentage,Grade,AssignmentCompletion,ExamParticipation
STU0887,Priya Reddy,11C,11,Female,92.88,66.84,71.26,70.18,83.96,77.64,64.52,72.4,B,62.65,Yes
STU0888,Aditya Iyer,12A,13,Male,95.71,100,76.82,86.19,92.16,73.2,83.35,85.29,A,81.6,No
STU0889,Ishita Singh,11D,12,Male,73.77,61.03,40.17,41.41,55.15,62.96,73.69,55.73,D,71.29,No
STU0890,Sneha Mehta,10D,11,Male,91.9,65.96,77.43,72.29,71.4,75.37,98.2,76.78,B,70.67,Yes
STU0891,Karan Iyer,11B,11,Male,92.44,73.27,87.69,65.38,82.77,66.25,100,79.23,B,93.42,Yes
STU0892,Anjali Shah,11B,11,Female,84.52,62.94,45.52,51.71,71.31,75.77,68.16,62.57,C,84.85,No
STU0893,Aditya Singh,11A,12,Female,99.9,85.6,100,90.83,100,69.41,70.94,86.13,A,94.25,No
STU0894,Arjun Kumar,11B,12,Male,98.94,59.43,79.83,87.18,82.18,90.34,73.37,78.72,B,94.93,Yes
STU0895,Aditya Iyer,12A,12,Male,81.93,72.45,57.91,76.16,69.06,54.48,75.31,67.56,C,89.34,Yes
STU0896,Sanjay Reddy,12B,12,Female,86.18,60.54,68.01,51.75,63.93,80.36,83.15,67.96,C,94.36,Yes
STU0897,Akash Reddy,12A,13,Male,78.35,100,43.12,64.37,62.47,63.54,61.57,65.84,C,78.72,Yes
STU0898,Tanvi Rao,10A,10,Female,91.25,70.79,92.72,93.11,80.49,85.88,65.29,81.38,A,65.61,Yes
STU0899,Anjali Mehta,11C,11,Female,81.73,43.54,46.19,48.66,76.85,62.4,75.28,58.82,D,64.94,No
STU0900,Ishita Reddy,10D,11,Male,90.17,65.17,76.75,72.11,81.91,46.23,83.2,70.89,B,78.84,Yes
STU0901,Divya Singh,12A,13,Male,72.11,48.14,56.26,56.05,49.35,52.35,50.52,52.11,D,95.64,Yes
STU0902,Varun Desai,11C,11,Female,92.75,56.45,86.2,87.82,95.82,76.0,71.3,78.93,B,94.77,Yes
STU0903,Akash Iyer,11C,11,Male,95.96,71.05,99.61,71.62,87.38,80.18,59.29,78.19,B,93.45,Yes
STU0904,Amit Sharma,10B,11,Male,87.57,61.01,57.95,69.15,69.09,91.06,72.09,70.06,B,84.27,No
STU0905,Rahul Shah,10A,10,Male,87.27,63.24,86.18,81.81,76.24,71.85,50.18,71.58,B,75.75,Yes
STU0906,Pooja Desai,11D,11,Female,94.39,76.85,80.67,87.19,68.89,92.11,65.65,78.56,B,97.84,Yes
STU0907,Divya Iyer,10A,11,Female,80.76,67.32,75.6,77.76,59.16,62.8,53.24,65.98,C,87.96,Yes
STU0908,Anjali Gupta,12A,13,Female,92.6,75.55,67.08,89.2,69.25,60.97,100,77.01,B,92.21,Yes
STU0909,Karan Rao,10B,10,Female,79.39,66.3,39.36,54.87,59.14,87.12,46.23,58.84,D,92.24,Yes
STU0910,Anjali Nair,11B,11,Male,75.69,65.51,74.5,52.89,50.18,46.35,48.7,56.35,D,84.74,Yes
STU0911,Rohan Kumar,10B,11,Female,74.37,52.19,60.82,61.57,44.55,39.12,60.3,53.09,D,95.06,Yes
STU0912,Shruti Kumar,11B,11,Female,94.78,81.48,79.13,88.97,75.06,95.71,91.52,85.31,A,68.76,Yes
STU0913,Aditya Gupta,10C,10,Female,77.31,45.68,55.99,64.47,77.68,58.57,60.87,60.54,C,76.49,No
STU0914,Nikhil Shah,12B,13,Female,91.2,82.12,97.52,97.06,81.08,87.26,87.45,88.75,A,72.81,Yes
STU0915,Amit Reddy,11B,11,Male,72.9,33.6,72.52,59.64,59.71,37.43,55.78,53.11,D,69.11,Yes
STU0916,Akash Mehta,11D,12,Male,83.81,62.24,82.49,55.16,100,64.03,52.07,69.33,C,86.01,Yes
STU0917,Riya Reddy,10B,11,Male,98.64,82.17,75.41,69.78,97.93,98.58,93.2,86.18,A,90.57,Yes
STU0918,Rahul Gupta,11D,12,Female,79.92,66.61,54.16,66.35,66.21,51.4,36.47,56.87,D,72.58,Yes
STU0919,Shruti Patel,11B,11,Male,88.42,72.43,77.47,80.84,78.28,84.24,82.84,79.35,B,67.17,Yes
STU0920,Raj Kulkarni,10B,11,Male,72.82,66.18,39.55,63.52,67.38,36.51,35.21,51.39,D,93.89,Yes
STU0921,Sneha Rao,11B,11,Female,96.37,76.2,70.91,92.23,72.32,84.6,80.48,79.46,B,73.59,Yes
STU0922,Sanjay Joshi,10A,10,Male,90.48,82.64,67.5,84.86,66.24,89.35,64.44,75.84,B,92.0,No
STU0923,Nikhil Agarwal,10B,10,Male,89.09,91.2,78.68,83.04,97.4,66.45,64.3,80.18,A,74.97,Yes
STU0924,Aditya Nair,12A,12,Female,70.91,27.2,63.39,80.64,80.07,72.04,45.08,61.4,C,71.66,Yes
STU0925,Ishita Nair,12B,12,Male,84.93,67.59,59.8,100,84.29,72.58,86.8,78.51,B,75.55,Yes
STU0926,Sneha Kumar,11B,11,Female,74.24,53.19,60.35,59.46,54.15,46.06,47.89,53.52,D,79.22,No
STU0927,Sneha Kumar,11B,12,Male,78.48,54.92,79.16,56.82,73.13,46.85,58.53,61.57,C,79.62,Yes
STU0928,Sneha Verma,12A,13,Female,79.18,64.59,76.62,68.03,74.5,75.84,61.37,70.16,B,97.87,Yes
STU0929,Nikhil Nair,11B,11,Male,71.42,51.23,33.68,61.14,36.54,54.27,54.87,48.62,F,89.54,No
STU0930,Anjali Agarwal,10A,10,Male,83.72,50.25,39.24,56.68,74.89,52.02,69.9,57.16,D,84.52,Yes
STU0931,Rahul Gupta,10B,11,Male,97.13,100,100,100,84.41,97.98,72.05,92.41,A+,96.7,Yes
STU0932,Priya Reddy,10C,10,Female,96.46,76.0,53.82,100,100,72.74,89.81,82.06,A,89.47,Yes
STU0933,Neha Sharma,11C,12,Female,78.34,60.1,72.05,74.38,42.21,68.56,55.71,62.17,C,87.84,Yes
STU0934,Vikram Mehta,10B,10,Male,74.77,63.54,53.2,54.84,48.46,58.6,77.11,59.29,D,88.6,Yes
STU0935,Divya Rao,11A,12,Male,92.83,83.36,90.8,59.23,67.63,98.15,74.91,79.01,B,80.73,Yes
STU0936,Riya Kulkarni,10B,10,Male,71.14,57.2,64.39,67.86,43.99,44.11,18.3,49.31,F,89.53,Yes
STU0937,Shruti Patel,12A,12,Male,91.75,67.85,65.37,76.74,84.34,70.17,51.16,69.27,C,78.48,Yes
STU0938,Rahul Shah,10C,11,Male,76.76,50.28,61.45,84.03,48.35,61.76,77.31,63.86,C,84.07,Yes
STU0939,Meera Nair,10C,11,Male,73.34,36.03,59.22,35.92,69.24,60.75,54.47,52.6,D,61.54,Yes
STU0940,Ishita Mehta,10A,11,Male,86.88,69.39,86.36,89.92,54.9,71.0,76.56,74.69,B,62.96,Yes
STU0941,Nikhil Shah,11A,12,Female,97.31,90.6,79.51,47.42,100,98.27,65.08,80.15,A,95.94,Yes
STU0942,Meera Agarwal,10D,10,Female,89.11,61.68,100,100,94.38,70.73,66.89,82.28,A,92.22,Yes
STU0943,Priya Desai,11C,11,Female,73.75,55.96,62.7,42.61,53.0,66.33,53.51,55.69,D,98.09,Yes
STU0944,Pooja Verma,11B,12,Male,91.7,89.59,65.21,72.1,61.76,86.49,64.38,73.25,B,84.76,Yes
STU0945,Meera Iyer,11B,12,Male,81.78,59.26,49.33,73.08,82.4,54.06,89.12,67.88,C,76.48,Yes
STU0946,Rohan Verma,12A,12,Female,98.11,100,96.9,70.26,100,73.0,81.17,86.89,A,99.35,No
STU0947,Vikram Shah,12B,12,Male,82.34,67.98,89.96,63.38,69.09,51.36,71.01,68.8,C,84.49,Yes
STU0948,Ishita Singh,10B,10,Male,70.26,45.51,41.98,50.63,28.68,73.44,38.43,46.45,F,66.02,Yes
STU0949,Divya Kumar,11B,12,Female,84.25,57.85,62.78,61.85,49.28,81.0,49.47,60.37,C,76.61,No
STU0950,Shruti Iyer,10C,11,Female,90.7,100,93.41,76.08,61.59,75.24,90.07,82.73,A,65.42,Yes
STU0951,Riya Shah,11D,11,Male,87.59,82.9,68.1,72.97,67.65,68.28,38.82,66.45,C,79.67,No
STU0952,Pooja Verma,10B,11,Male,75.32,71.26,64.23,56.15,72.1,66.84,53.87,64.08,C,67.89,Yes
STU0953,Divya Kumar,11B,12,Male,88.66,86.97,89.49,76.92,64.83,80.55,81.38,80.02,A,96.17,Yes
STU0954,Riya Verma,10C,10,Male,91.02,79.96,65.09,69.57,94.15,78.72,73.91,76.9,B,86.38,Yes
STU0955,Meera Patel,10C,10,Male,79.08,50.72,46.93,33.38,63.25,59.14,58.98,52.07,D,74.67,No
STU0956,Neha Iyer,11B,11,Female,91.57,78.07,79.05,86.37,84.74,80.25,67.08,79.26,B,86.65,Yes
STU0957,Sanjay Singh,10A,10,Male,77.29,60.21,67.96,53.62,55.65,55.53,39.32,55.38,D,88.92,Yes
STU0958,Shruti Kumar,10C,11,Female,93.58,73.8,56.29,64.29,79.83,81.75,75.49,71.91,B,63.67,Yes
STU0959,Raj Iyer,10D,10,Male,91.51,76.2,69.47,71.99,70.23,99.54,62.31,74.96,B,88.25,Yes
STU0960,Divya Patel,11D,11,Male,72.39,60.32,35.94,67.6,50.72,40.75,55.91,51.87,D,90.47,Yes
STU0961,Anjali Verma,10D,10,Female,89.06,77.61,83.64,63.77,54.26,75.23,78.08,72.1,B,89.42,No
STU0962,Raj Joshi,11A,11,Male,71.85,59.86,59.56,46.14,38.1,73.73,53.98,55.23,D,95.95,Yes
STU0963,Raj Kumar,11B,12,Male,87.08,85.69,59.12,73.63,63.36,75.61,64.51,70.32,B,79.56,No
STU0964,Tanvi Gupta,10D,10,Male,90.73,76.18,93.62,59.34,75.35,92.03,100,82.75,A,94.75,Yes
STU0965,Aditya Reddy,10C,11,Female,98.49,93.8,100,84.33,100,60.01,86.44,87.43,A,77.38,Yes
STU0966,Vikram Nair,10D,10,Male,81.74,39.14,32.32,59.66,65.17,58.31,73.48,54.68,D,81.97,Yes
STU0967,Rohan Kulkarni,12B,13,Female,83.05,100,64.05,76.84,56.68,63.06,73.6,72.37,B,88.24,No
STU0968,Divya Reddy,10D,11,Male,82.49,51.99,84.64,73.95,70.9,42.68,60.9,64.18,C,64.87,Yes
STU0969,Sanjay Rao,11B,12,Male,81.09,100,53.28,76.97,80.43,61.6,51.21,70.58,B,69.34,Yes
STU0970,Varun Kulkarni,11A,12,Female,90.95,56.75,95.45,73.79,81.49,71.16,78.91,76.26,B,84.38,Yes
STU0971,Riya Kulkarni,10A,11,Male,81.52,58.73,65.02,52.57,78.98,66.21,54.21,62.62,C,89.11,Yes
STU0972,Aditya Shah,10D,11,Male,80.91,68.79,64.43,60.94,70.95,58.83,65.52,64.91,C,82.48,Yes
STU0973,Karan Kulkarni,11B,11,Male,98.73,77.02,90.56,95.19,87.98,59.35,100,85.02,A,71.3,Yes
STU0974,Neha Sharma,11A,12,Male,74.32,31.53,51.7,65.31,32.98,37.14,38.47,42.85,F,65.9,Yes
STU0975,Meera Nair,12B,13,Female,73.23,58.43,43.28,93.56,41.44,36.51,40.09,52.22,D,98.24,Yes
STU0976,Priya Verma,12A,13,Female,74.25,65.22,47.52,53.52,42.61,35.57,27.65,45.35,F,84.52,Yes
STU0977,Varun Rao,11B,11,Male,91.68,56.5,72.62,83.83,64.13,85.87,86.91,74.98,B,88.55,Yes
STU0978,Pooja Agarwal,11B,11,Female,80.31,51.12,40.23,48.19,54.88,61.66,59.27,52.56,D,81.92,Yes
STU0979,Rohan Desai,10C,10,Female,76.82,42.38,58.13,41.95,64.45,67.36,47.74,53.67,D,61.69,Yes
STU0980,Vikram Reddy,12A,13,Female,81.63,83.45,51.66,46.3,65.87,46.17,73.66,61.19,C,76.6,Yes
STU0981,Priya Gupta,12B,12,Male,76.89,30.17,72.88,58.87,48.81,41.62,85.83,56.36,D,75.89,Yes
STU0982,Meera Sharma,12B,13,Female,86.69,63.62,55.44,39.09,70.2,66.21,77.38,61.99,C,70.41,Yes
STU0983,Varun Rao,11D,11,Female,88.1,60.37,56.13,77.66,79.91,46.11,93.2,68.9,C,89.71,Yes
STU0984,Rohan Rao,10D,11,Female,83.91,71.95,76.24,75.51,45.15,61.06,71.74,66.94,C,60.49,Yes
STU0985,Karan Gupta,11D,12,Female,83.74,55.41,68.74,74.62,33.13,90.31,63.4,64.27,C,86.68,Yes
STU0986,Amit Singh,10A,10,Male,95.71,99.28,91.84,95.44,86.78,82.82,66.75,87.15,A,62.14,Yes
STU0987,Varun Gupta,11C,12,Male,78.4,73.85,34.67,59.65,40.41,69.06,62.27,56.65,D,97.29,Yes
STU0988,Sneha Sharma,11D,11,Male,73.38,66.73,54.6,41.21,48.08,58.04,46.96,52.6,D,82.53,Yes
STU0989,Tanvi Reddy,10D,10,Female,90.34,81.89,81.91,72.13,65.82,87.81,50.89,73.41,B,61.76,Yes
STU0990,Arjun Rao,11D,11,Female,70.73,66.49,63.71,60.39,30.97,55.95,80.75,59.71,D,94.94,Yes
STU0991,Meera Kulkarni,10D,10,Female,80.92,50.67,72.94,64.02,39.3,73.65,71.99,62.09,C,82.04,Yes
STU0992,Karan Agarwal,11C,11,Female,81.16,67.34,84.22,37.83,50.4,74.31,68.7,63.8,C,76.31,Yes
STU0993,Amit Joshi,10C,11,Female,89.36,66.23,86.31,85.79,93.91,71.2,91.41,82.48,A,99.31,Yes
STU0994,Shruti Verma,12A,12,Male,99.32,89.59,100,77.27,100,97.13,82.4,91.06,A+,81.76,No
STU0995,Sneha Sharma,11A,11,Male,90.52,99.53,78.65,84.08,98.78,78.88,78.99,86.48,A,80.92,Yes
STU0996,Kavya Agarwal,11C,11,Male,89.21,86.39,82.31,91.75,43.54,70.99,73.82,74.8,B,80.18,Yes
STU0997,Riya Reddy,10B,11,Male,92.67,96.12,81.89,85.87,95.09,62.07,90.03,85.18,A,71.83,Yes
STU0998,Anjali Kumar,10B,11,Female,98.53,100,89.91,100,85.17,74.48,86.29,89.31,A,68.34,Yes
STU0999,Shruti Kulkarni,12B,12,Female,99.31,94.3,81.38,90.65,92.23,83.06,100,90.27,A+,90.79,Yes
STU1000,Akash Agarwal,11D,11,Female,71.16,61.66,61.72,64.88,37.81,48.82,41.99,52.81,D,88.62,Yes
